"Site";"Rio";"Segmento";"Ponto_N";"Bacia";"Trecho";"Habitat";"Data";"Data_txt";"Coleta";"Ponto";"Ref_site";"Especie";"Compr.total_mm";"Compr.padrao_mm";"Altura_mm";"Peso_mg";"Peso_g";"RPC";"Observação.(*)";"Amostra_tipo";"Etiqueta1";"Etiqueta2";"No._Peixe1";"Etiqueta3";"No._Peixe2";"Peso_epp_g";"Peso_úmido_g";"Peso_brânquia_mg";"Fluorescência_rfu_T1";"Fluorescência_rfu_T2";"Fluorescência_rfu_T3";"Fluorescência_rfu_M";"Rodamina_rfu_mg";"Peso_epp_brânquias_g";"Peso_epp_úmido_brânquias_g";"Peso_epp_seco_brânquias_mg";"Peso_úmido_brânquias_mg";"Peso_seco_brânquias_mg";"TH_branquia";"TH_branquia_p";"Peso_epp_músculo_g";"Peso_epp_úmido_músculo_g";"Peso_epp_seco_músculo_mg";"Peso_úmido_músculo_mg";"Peso_seco_músculo_mg";"TH_musculo";"TH_musculo_p";"Proteinas_Totais_mg"
"4-8-XsRB:9";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";29;23;8.1;263;0.263;0.0272068965517241;"*estimado (4-8-XcRB-17)";"xx";"4-8-XsRB:9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:10";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";29.5;23.8;6.9;221;0.221;0.0224745762711864;NA;"xx";"4-8-XsRB:10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:11";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";23.9;20.3;5;157;0.157;0.0197071129707113;NA;"xx";"4-8-XsRB:11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:12";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus rodwayi";31.2;26.4;7.6;402;0.402;0.0386538461538462;NA;"xx";"4-8-XsRB:12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:13";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";25.7;20.9;5.6;164;0.164;0.0191439688715953;NA;"xx";"4-8-XsRB:13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:14";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";20.3;16.3;4.2;72;0.072;0.01064039408867;NA;"xx";"4-8-XsRB:14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:15";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus rodwayi";23.5;18.6;4.9;122;0.122;0.0155744680851064;NA;"xx";"4-8-XsRB:15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:16";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";22.5;17.7;4.3;86;0.086;0.0114666666666667;NA;"xx";"4-8-XsRB:16";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:17";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";27.9;22.5;6.3;187;0.187;0.0201075268817204;NA;"xx";"4-8-XsRB:17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:18";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";26.3;22.1;7.4;242;0.242;0.0276045627376426;NA;"xx";"4-8-XsRB:18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:19";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";25.6;21;5.2;153;0.153;0.0179296875;NA;"xx";"4-8-XsRB:19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:20";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";31.5;25.7;7.5;315;0.315;0.03;NA;"xx";"4-8-XsRB:20";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:21";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";19.5;16.5;4.2;84;0.084;0.0129230769230769;NA;"xx";"4-8-XsRB:21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:22";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";30.6;24.4;6.9;287;0.287;0.0281372549019608;NA;"xx";"4-8-XsRB:22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:23";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";23.8;19.3;5.2;98;0.098;0.0123529411764706;NA;"xx";"4-8-XsRB:23";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:24";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus rodwayi";17.3;15.2;4.2;54;0.054;0.00936416184971098;NA;"xx";"4-8-XsRB:24";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:25";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";25.6;19.5;4.9;118;0.118;0.013828125;NA;"xx";"4-8-XsRB:25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:26";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";25.4;20.8;5.6;166;0.166;0.0196062992125984;NA;"xx";"4-8-XsRB:26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:27";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";19.5;16.6;3.7;73;0.073;0.0112307692307692;NA;"xx";"4-8-XsRB:27";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:28";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus marginatus";26.9;18.3;4.4;98;0.098;0.0109293680297398;NA;"xx";"4-8-XsRB:28";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:29";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";23.4;18.8;6.5;179;0.179;0.0229487179487179;NA;"xx";"4-8-XsRB:29";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-8-XsRB:30";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";22.6;17.9;5.9;127;0.127;0.016858407079646;NA;"xx";"4-8-XsRB:30";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD4-8-1";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";35.1;21.2;9.4;343;0.343;0.0293162393162393;NA;"th";"AD4-8-1";"AD4-8-1";"1";"AD4-8-1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"0.92700000000000005";"0.93210000000000004";"0.92800000000000005";"5.1000000000000004E-3";"1E-3";"0.80392156859999997";"80.39215686";"0.90620000000000001";"0.92659999999999998";"0.91010000000000002";"2.0400000000000001E-2";"3.8999999999999998E-3";"0.80882352940000002";"80.882352940000004";NA
"AD4-8-2";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Astyanax bimaculatus";48.8;38.6;13.5;970;0.97;0.0596311475409836;NA;"th";"AD4-8-2";"AD4-8-2";"2";"AD4-8-2";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.92459999999999998";"0.94059999999999999";"0.92789999999999995";"1.6E-2";"3.3E-3";"0.79374999999999996";"79.375";"0.91810000000000003";"0.95369999999999999";"0.92530000000000001";"3.56E-2";"7.1999999999999998E-3";"0.79775280900000001";"79.775280899999998";84.22
"AD4-8-3";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";39.2;27.5;9.4;339;0.339;0.0259438775510204;NA;"th";"AD4-8-3";"AD4-8-3";"3";"AD4-8-3";"3";NA;NA;NA;NA;NA;NA;NA;NA;"0.93630000000000002";"0.94089999999999996";"0.93700000000000006";"4.5999999999999999E-3";"6.9999999999999999E-4";"0.84782608699999995";"84.782608699999997";"0.91300000000000003";"0.93259999999999998";"0.91669999999999996";"1.9599999999999999E-2";"3.7000000000000002E-3";"0.81122448979999995";"81.122448980000001";86.43
"AD4-8-4";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";38.3;30.5;11.6;462;0.462;0.0361879895561358;NA;"th";"AD4-8-4";"AD4-8-4";"4";"AD4-8-4";"4";NA;NA;NA;NA;NA;NA;NA;NA;"0.92620000000000002";"0.94489999999999996";"0.92969999999999997";"1.8700000000000001E-2";"3.5000000000000001E-3";"0.81283422459999999";"81.283422459999997";"0.90390000000000004";"0.93420000000000003";"0.90990000000000004";"3.0300000000000001E-2";"6.0000000000000001E-3";"0.80198019799999998";"80.198019799999997";72.4
"AD4-8-5";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";35.2;27;9.6;258;0.258;0.0219886363636364;NA;"th";"AD4-8-5";"AD4-8-5";"5";"AD4-8-5";"5";NA;NA;NA;NA;NA;NA;NA;NA;"0.91490000000000005";"0.91949999999999998";"0.91539999999999999";"4.5999999999999999E-3";"5.0000000000000001E-4";"0.89130434780000001";"89.130434780000002";"0.9274";"0.95069999999999999";"0.93149999999999999";"2.3300000000000001E-2";"4.1000000000000003E-3";"0.82403433479999999";"82.403433480000004";78.59
"AD4-8-6";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Astyanax bimaculatus";30.5;26.1;7.7;242;0.242;0.0238032786885246;NA;"th";"AD4-8-6";"AD4-8-6";"6";"AD4-8-6";"6";NA;NA;NA;NA;NA;NA;NA;NA;"0.91800000000000004";"0.92669999999999997";"0.91969999999999996";"8.6999999999999994E-3";"1.6999999999999999E-3";"0.80459770109999995";"80.459770109999994";"0.91180000000000005";"0.92800000000000005";"0.91439999999999999";"1.6199999999999999E-2";"2.5999999999999999E-3";"0.83950617279999995";"83.950617280000003";NA
"AD4-8-7";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";32.6;21.6;9.3;260;0.26;0.0239263803680982;NA;"th";"AD4-8-7";"AD4-8-7";"7";"AD4-8-7";"7";NA;NA;NA;NA;NA;NA;NA;NA;"0.91539999999999999";"0.92200000000000004";"0.91649999999999998";"6.6E-3";"1.1000000000000001E-3";"0.83333333330000003";"83.333333330000002";"0.91259999999999997";"0.93130000000000002";"0.91620000000000001";"1.8700000000000001E-2";"3.5999999999999999E-3";"0.80748663099999995";"80.748663100000002";85.17
"AD4-8-8";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";31.5;23.1;8.5;197;0.197;0.0187619047619048;NA;"th";"AD4-8-8";"AD4-8-8";"8";"AD4-8-8";"8";NA;NA;NA;NA;NA;NA;NA;NA;"0.92249999999999999";"0.92889999999999995";"0.92379999999999995";"6.4000000000000003E-3";"1.2999999999999999E-3";"0.796875";"79.6875";"0.92630000000000001";"0.94350000000000001";"0.92910000000000004";"1.72E-2";"2.8E-3";"0.83720930230000001";"83.720930229999993";91.19
"AD4-8-9";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";23.1;16;7.2;115;0.115;0.0149350649350649;NA;"th";"AD4-8-9";"AD4-8-9";"9";"AD4-8-9";"9";NA;NA;NA;NA;NA;NA;NA;NA;"0.90849999999999997";"0.91320000000000001";"0.90920000000000001";"4.7000000000000002E-3";"6.9999999999999999E-4";"0.85106382979999995";"85.106382980000006";"0.91949999999999998";"0.93049999999999999";"0.92079999999999995";"1.0999999999999999E-2";"1.2999999999999999E-3";"0.88181818180000004";"88.181818179999993";NA
"AD4-8-10";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus rodwayi";34.3;22.1;7.9;251;0.251;0.0219533527696793;NA;"th";"AD4-8-10";"AD4-8-10";"10";"AD4-8-10";"10";NA;NA;NA;NA;NA;NA;NA;NA;"0.93149999999999999";"0.93610000000000004";"0.93220000000000003";"4.5999999999999999E-3";"6.9999999999999999E-4";"0.84782608699999995";"84.782608699999997";"0.92290000000000005";"0.94379999999999997";"0.92700000000000005";"2.0899999999999998E-2";"4.1000000000000003E-3";"0.80382775120000005";"80.382775120000005";138.44
"AD4-8-11";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";27.1;23;8.8;258;0.258;0.0285608856088561;NA;"th";"AD4-8-11";"AD4-8-11";"11";"AD4-8-11";"11";NA;NA;NA;NA;NA;NA;NA;NA;"0.90180000000000005";"0.90739999999999998";"0.90269999999999995";"5.5999999999999999E-3";"8.9999999999999998E-4";"0.83928571429999999";"83.928571430000005";"0.91539999999999999";"0.92989999999999995";"0.91790000000000005";"1.4500000000000001E-2";"2.5000000000000001E-3";"0.82758620689999995";"82.758620690000001";97.31
"AD4-8-12";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";34;27;9;294;0.294;0.0259411764705882;NA;"th";"AD4-8-12";"AD4-8-12";"12";"AD4-8-12";"12";NA;NA;NA;NA;NA;NA;NA;NA;"0.93359999999999999";"0.94110000000000005";"0.93469999999999998";"7.4999999999999997E-3";"1.1000000000000001E-3";"0.85333333330000005";"85.333333330000002";"0.9405";"0.95409999999999995";"0.94269999999999998";"1.3599999999999999E-2";"2.2000000000000001E-3";"0.83823529409999997";"83.823529410000006";90.9
"AD4-8-13";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus unilineatus";33.3;24.2;7.4;120;0.12;0.0108108108108108;NA;"th";"AD4-8-13";"AD4-8-13";"13";"AD4-8-13";"13";NA;NA;NA;NA;NA;NA;NA;NA;"0.91759999999999997";"0.92700000000000005";"0.9194";"9.4000000000000004E-3";"1.8E-3";"0.80851063830000003";"80.851063830000001";"0.93440000000000001";"0.94989999999999997";"0.93679999999999997";"1.55E-2";"2.3999999999999998E-3";"0.84516129029999998";"84.516129030000002";NA
"AD4-8-X:1";"B-P08";"Barro Branco";"BarroBranco2";"Ponto8";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus rodwayi";28.6;24.5;6.8;277;0.277;0.0290559440559441;NA;"xx";"AD4-8-X:1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-70";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus rodwayi";24.8;19.9;5.6;122;0.122;0.014758064516129;NA;"rd";"4-9-70";"4-9-70";"P70";"4-9-70";"P70";1.1155;1.1205;5.00000000000012;484400;393006;476772;451392.666666667;90278.5333333313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-71";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";35.6;27.9;8.9;385;0.385;0.0324438202247191;NA;"rd";"4-9-71";"4-9-71";"P71";"4-9-71";"P71";0.9356;0.9552;19.6000000000001;593888;678599;606241;626242.666666667;31951.1564625849;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-72";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";29.8;22.7;7.4;224;0.224;0.0225503355704698;NA;"rd";"4-9-72";"4-9-72";"P72";"4-9-72";"P72";0.9037;0.9082;4.50000000000006;376169;383916;400419;386834.666666667;85963.2592592581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-73";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";53;42.1;12.2;1124;1.124;0.063622641509434;NA;"rd";"4-9-73";"4-9-73";"P73";"4-9-73";"P73";0.9146;0.943;28.4;893633;1013599;965994;957742;33723.3098591549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-74";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";35.7;28.5;9.6;396;0.396;0.0332773109243698;NA;"rd";"4-9-74";"4-9-74";"P74";"4-9-74";"P74";1.1163;1.1286;12.3;421099;493693;432448;449080;36510.5691056911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-75";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";32.1;25.4;8.2;309;0.309;0.0288785046728972;NA;"rd";"4-9-75";"4-9-75";"P75";"4-9-75";"P75";0.9174;0.9355;18.1;498145;536628;509565;514779.333333333;28440.847145488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-76";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";31.6;24.8;9.4;335;0.335;0.0318037974683544;NA;"rd";"4-9-76";"4-9-76";"P76";"4-9-76";"P76";1.1106;1.1183;7.70000000000004;484136;473701;50968;336268.333333333;43671.2121212119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-77";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax bimaculatus";28.9;23;7.5;281;0.281;0.0291695501730104;NA;"rd";"4-9-77";"4-9-77";"P77";"4-9-77";"P77";0.8996;0.9084;8.80000000000003;747847;832798;841937;807527.333333333;91764.4696969694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-78";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";24.3;19.3;5.8;122;0.122;0.0150617283950617;NA;"rd";"4-9-78";"4-9-78";"P78";"4-9-78";"P78";0.9131;0.9153;2.19999999999998;211061;266931;185551;221181;100536.818181819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-79";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";35.5;27.3;8.5;415;0.415;0.0350704225352113;NA;"rd";"4-9-79";"4-9-79";"P79";"4-9-79";"P79";1.1022;1.1129;10.6999999999999;546217;567141;511162;541506.666666667;50608.0996884738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-80";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";28.4;21;6.3;143;0.143;0.0151056338028169;NA;"rd";"4-9-80";"4-9-80";"P80";"4-9-80";"P80";1.1003;1.1067;6.39999999999996;301065;390338;285333;325578.666666667;50871.666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-81";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";32.6;24.8;7.4;239;0.239;0.0219938650306748;NA;"rd";"4-9-81";"4-9-81";"P81";"4-9-81";"P81";0.934;0.9377;3.69999999999993;295814;411775;336074;347887.666666667;94023.6936936956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-82";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";26.5;22.9;7.5;208;0.208;0.0235471698113208;NA;"rd";"4-9-82";"4-9-82";"P82";"4-9-82";"P82";0.9196;0.9232;3.60000000000005;259969;306362;290628;285653;79348.0555555545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-83";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";30.2;23.5;7.4;225;0.225;0.0223509933774834;NA;"rd";"4-9-83";"4-9-83";"P83";"4-9-83";"P83";0.9327;0.9373;4.60000000000005;702042;675830;701219;693030.333333333;150658.76811594;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-84";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";35.9;27.7;9.2;351;0.351;0.0293314763231198;NA;"rd";"4-9-84";"4-9-84";"P84";"4-9-84";"P84";0.9295;0.9374;7.90000000000002;240711;295005;320441;285385.666666667;36124.7679324894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-86";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";27.2;21.8;5.8;155;0.155;0.0170955882352941;NA;"rd";"4-9-86";"4-9-86";"P86";"4-9-86";"P86";0.9328;0.936;3.20000000000009;286316;343977;329097;319796.666666667;99936.4583333305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
